led,intensity,S,M,L,Rods,Mel
0,0,0.0,0.0,0.0,0.0,0.0
0,65,0.07641073158023587,0.005934130216162792,0.004224878193813774,0.020848021718847705,0.02653495991713443
0,130,0.22914050794722635,0.021284243153130235,0.01689887108473554,0.06545223313437896,0.08220713107183315
0,195,0.4402658338911076,0.04540993929184293,0.03772125320098563,0.1298324259686395,0.16154941542136847
0,260,0.860370595157858,0.0926101500722891,0.07824668402308724,0.2572350260617274,0.3188705138326278
0,325,0.9509296170023785,0.10205541528461931,0.08616626290496035,0.28395711782741107,0.35210664446851364
0,390,1.191623326221788,0.12853081520264065,0.10868387388461592,0.35652383741538957,0.4419027493645531
0,455,1.2125761679864668,0.13061750946719003,0.11045477373144086,0.3626192592969477,0.4495164068768585
0,520,1.5275918132056296,0.1651178308177041,0.13967086852317162,0.4575696883164908,0.567038539943976
0,585,1.5070432399084466,0.1625126070636863,0.13721553322855126,0.45118174927695875,0.5592440075879599
0,650,1.8529508183021917,0.2026064491395841,0.17187934275158354,0.5575668755755994,0.6901810281284053
0,715,1.8641825371227865,0.20397354385971575,0.17318470699123042,0.5609605890900221,0.694355958686072
0,780,2.0077743973931157,0.22057958082469317,0.1873345988282376,0.6054183885208128,0.7490560815944831
0,845,2.192997867345177,0.23895704364426373,0.20247270027217246,0.6593202748978388,0.8163780603501612
0,910,2.202506941810187,0.240698574169995,0.20400542709444203,0.6630089537206454,0.820691238361513
0,975,2.500937384951489,0.27397876200728577,0.23220081837728618,0.7540367846779633,0.9331235354758063
0,1040,2.507212808506923,0.2749099414554068,0.23311421109327624,0.7559741574683482,0.9354495004646155
0,1105,2.799031133655746,0.3095748799495674,0.2630548585968237,0.8471356478734556,1.0473292184606415
0,1170,2.8771141228507644,0.31719732454919725,0.2693216016864566,0.870162497941516,1.076098783429979
0,1235,2.9804173787585797,0.3278941335589216,0.27789235390186623,0.9012197192426479,1.114674191855218
0,1300,3.1744525506823305,0.347623069149735,0.2940914003210615,0.9585745337528815,1.1861088162011333
0,1365,3.171450952599222,0.34674609222285685,0.2929390619061749,0.957292831297915,1.184672763451605
0,1430,3.44561920322053,0.3764906161615048,0.31751416721689285,1.0407837788696668,1.2879763294201951
0,1495,3.550634668376356,0.39465107844150965,0.3354102093149171,1.0782509729747458,1.3321769168374185
0,1560,3.7541273115880487,0.41511570872493164,0.3517415050017243,1.1391596466071798,1.4080638541225505
0,1625,3.8824810592199537,0.4278571987262356,0.3618199646026359,1.1772922637619672,1.4556002057897193
0,1690,3.8887494265155467,0.4288338780392805,0.36288838613940727,1.1787989158415464,1.457362907748261
0,1755,4.153353166697362,0.46276214340386196,0.3923376486191696,1.2651870839010222,1.5624895963170173
0,1820,4.183041768402538,0.4649202073920385,0.3939174115510464,1.273152237107772,1.5726542739093259
0,1885,4.422850601072901,0.48687980850389667,0.4103177039050733,1.343017176528438,1.6603169005129286
0,1950,4.50436773607534,0.49739854768339015,0.4198662332430612,1.3692648080299155,1.6922545824407316
0,2015,4.580242418171687,0.5029023610212383,0.42316689148682923,1.3903314071074726,1.7191324097495702
0,2080,4.893245159583297,0.5438103581674061,0.4595568659192494,1.4921978209146531,1.842864860655141
0,2145,4.835425021862092,0.5373813159321431,0.4541798404836931,1.4742813209629777,1.82079054323029
0,2210,5.190445897688744,0.5754252765641056,0.4851795244028577,1.5830708940030007,1.955381716021918
0,2275,5.225994019834488,0.5776108306954221,0.48692691962472806,1.591411537082772,1.966378011388288
0,2340,5.401266161524886,0.596500672893351,0.5021342681495183,1.6457308592168285,2.0335271109409256
0,2405,5.563072401633213,0.6191530375196999,0.5222988633567527,1.700466838930741,2.099397332923969
0,2470,5.580401469292688,0.6209676974482061,0.5235609334244887,1.705967091521263,2.1062216192760386
0,2535,5.875454308219757,0.6561387630913746,0.5538927341328386,1.7988340141639452,2.2201033907238523
0,2600,5.892858685198116,0.6586758936703151,0.5560428706441785,1.8049147577629974,2.2273244580084874
0,2665,6.175888133015077,0.6867944733271003,0.5779560493488474,1.8906221990229732,2.3339741934127036
0,2730,6.240316324104869,0.6949897799701774,0.5850677129605953,1.911294879501205,2.3591761817335883
0,2795,6.3073966476378605,0.7004085571230392,0.589208859107197,1.9295056561604964,2.3824016005399713
0,2860,6.539638425898399,0.7248811364075264,0.6086374936424733,2.0007893685245595,2.4705860128364043
0,2925,6.577719342628154,0.7289718387137615,0.6115978806398763,2.0135077212860844,2.4862637101088843
0,2990,6.831298365129402,0.7637071003800994,0.6424371581539254,2.0981213054674885,2.5884381301967685
0,3055,6.943003795807017,0.7747395283420224,0.6508519059519332,2.132730273823708,2.631482962713298
0,3120,7.051489867018579,0.784519360937429,0.6583922588671628,2.163468504601985,2.6701947460656954
0,3185,7.176598340518128,0.7988409512984596,0.6697251271025445,2.204281324629349,2.7202084217452924
0,3250,7.263313344841351,0.807613447611657,0.6766403174875182,2.2306776651258806,2.7530497171789996
0,3315,7.569244132452789,0.8484439542045505,0.7126696594490133,2.331456853251949,2.8750379304010196
0,3380,7.572626871571701,0.8500867248259465,0.7141759903775072,2.3345584725843795,2.8784779361345922
0,3445,7.745453315870288,0.8685341321645588,0.7292321666404489,2.3876181645234333,2.9440889427764816
0,3510,8.012823448690003,0.8952509165392882,0.7496177273765215,2.4689431967226314,3.0452133715362373
0,3575,8.174730497564239,0.912086377334461,0.7631077482298126,2.518872380440259,3.1071108818628703
0,3640,8.180120627974478,0.9134317323376517,0.7638585193626821,2.5222451056380977,3.110952800295573
0,3705,8.390358386372347,0.9349161625509128,0.7803933941882608,2.5874225389893275,3.1917119080689456
0,3770,8.466031919795029,0.9440639551205566,0.7878850411456957,2.611708950399736,3.2214465407287354
0,3835,8.558763373296209,0.9661734081886797,0.8102731360699597,2.651103282509943,3.266154117754449
0,3900,8.65072588030803,0.974833696298185,0.8168010822069238,2.6785056982646136,3.3004584096175695
0,3965,8.771704821924866,0.98543869286238,0.8246188675484112,2.7145859761044573,3.3459217565080923
0,4030,8.75759409513076,0.9857964076383213,0.8251458638118064,2.7115581754849156,3.341405713611239
0,4095,8.834285864304288,0.9939605689337458,0.8310300536249339,2.737098065008325,3.37284630213093
1,0,0.0,0.0,0.0,0.0,0.0
1,65,0.17785863320881673,0.029266605037495792,0.018798313274457728,0.08588309612965958,0.10489375787516594
1,130,0.4461764372964595,0.07681147498834504,0.05251519916515288,0.21506344369204639,0.261014346362523
1,195,0.7916602110379535,0.13657992300202235,0.09540891526857341,0.3770235222952931,0.4565805042043159
1,260,1.4723758090410435,0.253326280889545,0.18029728311757065,0.6913816766998819,0.8357485578705987
1,325,1.6370544683227444,0.27958518473367194,0.19894105599349934,0.7647055685938625,0.9246594351397006
1,390,1.9960902021307088,0.3392469431251319,0.24183052424134843,0.9278216873286803,1.1217983895267445
1,455,2.125222454038574,0.3618872146684032,0.2586746115409964,0.987577892113451,1.1936859329177745
1,520,2.509793301688376,0.4265815869021308,0.30532301789802585,1.1633812254168687,1.4060264056937741
1,585,2.514713743192199,0.4274507138415915,0.3060547575409206,1.1654252935356662,1.408423715897441
1,650,3.030787339440027,0.5141660931898205,0.3687596351513479,1.400931882162775,1.692827970093783
1,715,3.029726293158222,0.5138565642011682,0.3683897045584789,1.4004193218626544,1.6922407304136124
1,780,3.4281611423699903,0.5805531909380728,0.4160677494273828,1.5833789160144953,1.9136308194462617
