time,primary-1,primary-2,primary-3,primary-4,primary-5,primary-6,primary-7,primary-8,primary-9,primary-10
0,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
1000,0,0,0,0,0,0,0,0,0,0
2000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
3000,0,0,0,0,0,0,0,0,0,0
4000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
5000,0,0,0,0,0,0,0,0,0,0
6000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
7000,0,0,0,0,0,0,0,0,0,0
8000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
9000,0,0,0,0,0,0,0,0,0,0
10000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
11000,0,0,0,0,0,0,0,0,0,0
12000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
13000,0,0,0,0,0,0,0,0,0,0
14000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
15000,0,0,0,0,0,0,0,0,0,0
16000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
17000,0,0,0,0,0,0,0,0,0,0
18000,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
19000,0,0,0,0,0,0,0,0,0,0
