380,0.004986
382,0.004914
384,0.004754
386,0.004718
388,0.004476
390,0.00414
392,0.003694
394,0.00333
396,0.003908
398,0.004898
400,0.006026
402,0.007978
404,0.010772
406,0.014924
408,0.02052
410,0.02836
412,0.03846
414,0.05262
416,0.07268
418,0.09878
420,0.13022
422,0.16802
424,0.2104
426,0.2462
428,0.2704
430,0.277
432,0.2676
434,0.252
436,0.2418
438,0.2432
440,0.2576
442,0.2794
444,0.3072
446,0.3344
448,0.3558
450,0.3672
452,0.3688
454,0.3672
456,0.3684
458,0.375
460,0.3888
462,0.404
464,0.4146
466,0.4188
468,0.4118
470,0.3966
472,0.3754
474,0.3464
476,0.3156
478,0.2884
480,0.2656
482,0.2464
484,0.2324
486,0.2226
488,0.2202
490,0.2236
492,0.2324
494,0.2456
496,0.263
498,0.2848
500,0.3062
502,0.3268
504,0.3456
506,0.3626
508,0.3764
510,0.3856
512,0.3904
514,0.3916
516,0.3892
518,0.3832
520,0.373
522,0.3612
524,0.3482
526,0.3348
528,0.3218
530,0.3076
532,0.2944
534,0.2842
536,0.275
538,0.2666
540,0.2596
542,0.254
544,0.2512
546,0.25
548,0.2496
550,0.251
552,0.254
554,0.258
556,0.2628
558,0.2682
560,0.2744
562,0.2808
564,0.2866
566,0.2924
568,0.2984
570,0.304
572,0.3098
574,0.3152
576,0.3198
578,0.3242
580,0.3278
582,0.3308
584,0.333
586,0.3338
588,0.3336
590,0.3322
592,0.3302
594,0.3276
596,0.3244
598,0.3204
600,0.3158
602,0.312
604,0.3076
606,0.3042
608,0.2992
610,0.2952
612,0.2916
614,0.2882
616,0.2858
618,0.285
620,0.2862
622,0.2882
624,0.2926
626,0.3002
628,0.3096
630,0.3212
632,0.3356
634,0.3526
636,0.3724
638,0.3892
640,0.3994
642,0.3992
644,0.387
646,0.3708
648,0.3596
650,0.3574
652,0.3642
654,0.3786
656,0.3968
658,0.413
660,0.42
662,0.4036
664,0.3642
666,0.309
668,0.2496
670,0.19264
672,0.154
674,0.12634
676,0.106
678,0.0897
680,0.07782
682,0.06916
684,0.06202
686,0.0563
688,0.0515
690,0.04774
692,0.04466
694,0.04172
696,0.03876
698,0.03634
700,0.0342
702,0.0322
704,0.02994
706,0.02818
708,0.02668
710,0.02516
712,0.02374
714,0.02244
716,0.02114
718,0.02012
720,0.018788
722,0.01773
724,0.01682
726,0.015866
728,0.014832
730,0.014048
732,0.013262
734,0.012692
736,0.011708
738,0.011196
740,0.010892
742,0.010676
744,0.009768
746,0.009046
748,0.008292
750,0.00792
752,0.007606
754,0.007338
756,0.007122
758,0.007224
760,0.007188
762,0.00701
764,0.00659
766,0.006412
768,0.005864
770,0.005486
772,0.005148
774,0.004758
776,0.004472
778,0.004628
780,0.00474
