led,intensity,S,M,L,Rods,Mel
0,0,5.538015021969879e-12,2.601014881388729e-07,1.098805154442686e-06,2.015170683579675e-08,2.6543576347776032e-09
0,65,0.040011483223868057,0.0030497094482818347,0.0021824098300116308,0.010765748080641442,0.01372112227708016
0,130,0.12437127244681796,0.009947343900279845,0.007296260043323901,0.03417128274384483,0.04344926302047401
0,195,0.2410741412215635,0.022441943254390136,0.018044649512018722,0.06872767253664269,0.08635029552673149
0,260,0.4668179655699465,0.047278499038668625,0.03937717291049686,0.1365969400056079,0.1703494114500021
0,325,0.5118349319857849,0.051922756235289885,0.04330260024569534,0.14972902544115974,0.1867179820678318
0,390,0.6515610724883166,0.06670476203627379,0.055760027715075045,0.1913235469334185,0.23838681226126493
0,455,0.6543135998560878,0.06660294151129771,0.05551712133766424,0.19186079051321422,0.23917119062830064
0,520,0.8315882443080835,0.08656920823344658,0.07275954973268987,0.24565333040380713,0.30559261362293194
0,585,0.8325062668540527,0.08680332246039155,0.07302370937964417,0.24605496443584574,0.3060536794254441
0,650,1.011300921141065,0.1066705177340573,0.09005809160044156,0.3001907298913742,0.3729606553482816
0,715,1.0140969248344396,0.1076204154321412,0.09105396065466136,0.3015550938487668,0.3744310682725682
0,780,1.1081344081466007,0.11656937951043969,0.09827838297146035,0.32879278430449305,0.40860042125858864
0,845,1.1936217056984335,0.12642738415970756,0.1068185274420195,0.3551504697361388,0.44104741907531736
0,910,1.198906888614367,0.1272573688601411,0.10765634939790131,0.35674180653823306,0.44297239730241716
0,975,1.3709324550707178,0.14558115830720722,0.12298399571858315,0.4085100443938163,0.5071534696413528
0,1040,1.376681390441416,0.14609646199387374,0.12345379533076462,0.4099098226557361,0.5089612979422593
0,1105,1.5341678834795134,0.1633350685338915,0.1379780121282755,0.45786911943222375,0.5682450570608287
0,1170,1.5564605892227104,0.1649317349280916,0.1390182223741865,0.46399454468963125,0.5760978116274932
0,1235,1.618788898969265,0.17149190466827402,0.1445252585927878,0.4824617497090645,0.5990728529235219
0,1300,1.736166527417647,0.1846897692452055,0.15579573791033507,0.5184668140152144,0.6434702819456234
0,1365,1.7442869726302401,0.18542562547838845,0.15636329223926398,0.5208095994917291,0.6464264297588825
0,1430,1.915549210357784,0.20556316450882225,0.17363300779041976,0.5744087865877354,0.7121980756040169
0,1495,1.9279750268049296,0.20703364026241416,0.17489735102606818,0.5781658654681363,0.716816206445228
0,1560,2.039526924035242,0.21758302806470425,0.1832671908877922,0.6108408111722226,0.7577577970385244
