led,intensity,S,M,L,Rods,Mel
0,0,0.0,0.0,0.0,0.0,0.0
0,65,0.07811624688594779,0.00606446405603268,0.00431820950094151,0.021307381651240367,0.027120945437221603
0,130,0.2342444423648719,0.021692078518876542,0.017185357174573108,0.06685842402011995,0.08399496171410348
0,195,0.450065552678966,0.04621922448730459,0.03828211780202731,0.1325728218478377,0.16502402435488506
0,260,0.879518353167622,0.09421401037196427,0.07935183038269256,0.26262371511155225,0.32569595125620326
0,325,0.9720941939828499,0.10382585428537894,0.08738685330692444,0.2899093142272369,0.35964693671399683
0,390,1.2181455131457561,0.1307539670774251,0.11021563318113149,0.36398967386728076,0.451359361072423
0,455,1.2395636373060719,0.13287837416450063,0.11201230662739521,0.37021493370739555,0.4591377233338185
0,520,1.5615861823668888,0.16797090605495998,0.1416354595885231,0.467147365885854,0.5791687640736508
0,585,1.5405802254503709,0.16532605719554236,0.13915404027251937,0.4606289529607593,0.5712095289934681
0,650,1.8941752093080164,0.20608314702079636,0.17426930574470595,0.5692114760202636,0.7049222969590897
0,715,1.9056559532177753,0.20747101397128628,0.17558842400642857,0.5726757419827057,0.7091865722698013
0,780,2.052432983125602,0.22435419484056224,0.18992686034301243,0.618050707057938,0.76504377560857
0,845,2.2417811262085463,0.24306746231237378,0.2052984813520886,0.6730986050598073,0.833820769347241
0,910,2.251496808799592,0.24483216028055266,0.20684611923570634,0.6768560795216132,0.8382186627732237
0,975,2.5565508128549923,0.27867925591353343,0.23542875556743995,0.7697761875839221,0.9530419231896712
0,1040,2.5629698083136754,0.279622691552751,0.23635090384172583,0.7717520782665404,0.9554169234129296
0,1105,2.8612548030998832,0.3148552533531763,0.2666749726849842,0.8647860011129785,1.0696565887935294
0,1170,2.9410647917455557,0.3226199300385966,0.27303814581353525,0.8883027613252729,1.0990457463652539
0,1235,3.046650774732911,0.3335096503405103,0.28174216284046744,0.9200135329599183,1.1384466872483614
0,1300,3.2450008920331035,0.3535961829021358,0.2981884942162309,0.9785799425514685,1.211416783442829
0,1365,3.241931510456368,0.3527115938711704,0.29703305101481914,0.977276264364419,1.2099535762111506
0,1430,3.5221726540277056,0.38297578709475383,0.32196387337156224,1.0625087665213735,1.3154559662915675
0,1495,3.6295113767910245,0.4013691045157238,0.34000623977480626,1.100691003286906,1.3605469620906587
0,1560,3.8374998728411582,0.4222113990480857,0.35659689184853105,1.1628865621391935,1.4380599958884213
0,1625,3.968694195170471,0.43518999133016106,0.3668393445725001,1.2018264819454691,1.4866172672448104
0,1690,3.9751130793221425,0.4361767899419264,0.36791619373014856,1.2033640513397934,1.4884207350619405
0,1755,4.245546221125406,0.4706418579529034,0.3977215351636069,1.2914961105880265,1.5957328900956869
0,1820,4.275895907256278,0.47284937374515174,0.39933604853046334,1.2996387058990195,1.606123675977227
0,1885,4.521005014526806,0.49524297174911486,0.41603994809760714,1.3710016494965074,1.6956827088497914
0,1950,4.604325567026992,0.5059245724163017,0.42569522220919903,1.397780226122518,1.7282872157651876
0,2015,4.681870843624877,0.5115590359790213,0.4290897913566788,1.4193132143878882,1.7557570511942258
0,2080,5.001780372521773,0.5530994110832584,0.46589718861026563,1.5232332664197106,1.8820643366864072
0,2145,4.942691268967361,0.5465598634181019,0.4604465301111711,1.5049440786671877,1.8595217610430432
0,2210,5.305538682846513,0.5852785863913886,0.49190415121874687,1.6160053168443427,1.9969745831454189
0,2275,5.341899783476219,0.5875165476103488,0.49369162503943553,1.624541132738911,2.008226348289119
