led,intensity,S,M,L,Rods,Mel
0,0,3.9226641780767744,11.442876120430832,14.220271659023167,11.639716974616075,10.732603557508565
0,65,77.26481335383171,9.97590128067937,9.296741091060408,25.28705562590553,30.87049202771495
0,130,231.95835519818883,27.71555923102605,24.675043437058502,73.35992043747288,90.4666815979821
0,195,385.9489098181108,37.607858507137266,28.778592155766958,114.91516272950763,143.58937596122612
0,260,830.7655371506593,78.1034933128773,58.8836062798385,248.1094786973045,310.63173775412685
0,325,914.8376965267273,83.49480090190006,61.09244988654867,271.4589043671927,341.0283914091842
0,390,1159.3352505184923,103.52596955129681,74.30849617515088,343.6549803217284,432.2355294731763
0,455,1172.1989527326077,120.20115988768822,94.13195977464896,358.9499916923988,446.71803282357223
0,520,1480.142651083634,128.4532583610265,90.18823269480426,436.1861262572233,550.1869428243642
0,585,1485.9336033970058,143.18968116759558,107.37594773738556,448.50709088778814,560.719573694127
0,650,1801.5265458672939,167.37123197516706,123.59875987406262,539.5013139815552,676.9095659079695
0,715,1809.0541481944463,180.8897051311828,139.29394879053447,550.3077896258241,686.060657861371
0,780,1979.469224368339,188.07598610886663,142.14160966676602,594.0988477777221,744.4209149511705
0,845,2132.760915288366,197.0058852674134,147.0328867125364,636.6042428240432,799.413485464106
0,910,2133.159089735868,208.91303685999924,158.35716836999867,648.7747748034434,809.6781715696551
0,975,2442.7275447126326,231.91759501737297,174.88157565553033,735.3010076983395,920.4003381803884
0,1040,2466.242778309733,231.96077490348475,173.0276380799301,739.7038507830806,927.0815962089719
0,1105,2748.699614382511,263.23401622034055,200.20558294231327,828.2332641799635,1036.2845579244085
0,1170,2788.901976890503,264.8980757221475,196.95071129078022,841.1323561993653,1052.9493017837062
0,1235,2916.6292673960147,272.70405917110673,203.20454576294185,878.6067449621798,1102.4121827404572
0,1300,2712.4344097451026,264.16134198631534,206.32931858243072,809.0943859189586,1013.4583337516357
0,1365,3134.095742636036,303.0346455758164,225.3433860623435,952.243336093103,1190.7661614108813
0,1430,3441.6419398300345,331.96051160233554,249.679920465775,1043.715194869273,1305.0972689109713
0,1495,3385.909052550618,327.18612341827475,244.98345526383832,1028.0164806671744,1285.7576356781028
0,1560,3581.116910812176,340.7250923885761,253.94740972604205,1081.0276580865225,1353.7519581270224
0,1625,3699.876576666156,354.54314628061746,267.49159207983644,1120.2795573895928,1402.2714363746215
0,1690,3751.036980286686,363.99771522069875,272.9898498881946,1142.7472290258772,1428.9194947536278
0,1755,4021.7368918032657,405.59746781689523,311.1835669766947,1235.300047961541,1538.1199124242676
0,1820,4042.2236436563767,386.08114928822147,285.64727377912754,1227.2601752927505,1536.2085875519772
0,1885,4335.485788470824,429.09437095156227,323.631972452996,1327.91923411487,1655.9121896810839
0,1950,4350.2448438232195,407.77470373588966,301.48974488154494,1315.1887979115425,1648.7422498921712
0,2015,4476.527455576369,419.9002644618056,309.2927338869047,1348.5515301067821,1690.1753461260719
0,2080,4678.267214375219,456.5462466881963,346.03359192619126,1422.903557535847,1777.8007544437025
0,2145,4192.693988640136,384.43110569844185,292.99665270407326,1228.3090152060897,1548.640029655068
0,2210,4953.192242639876,465.71397164422825,343.21799278296464,1499.0319011982801,1877.8772442517266
0,2275,5004.405169736097,482.7422500822593,357.0603578366777,1526.4743966636047,1908.2209189511216
0,2340,5219.8149482071885,511.773012190879,385.2072318671451,1595.7451394124691,1991.9004951325016
0,2405,5337.883591821208,507.14408290376656,378.84029830069875,1620.680994330319,2030.4644118851481
0,2470,5372.256796694547,542.9606126485098,411.44256087801733,1661.6328038494742,2067.648181609732
0,2535,5636.297643660655,560.2123336947524,420.72486082573533,1740.0356157493743,2169.409662096427
0,2600,5665.153852625385,525.8167517047065,378.8920538952301,1718.6725831640017,2154.82855329291
0,2665,5296.234297741732,495.99491165038006,373.83401104733224,1566.0393639201116,1967.774970316163
0,2730,6006.316021512238,568.2372401986873,413.54318412241975,1826.7478026394006,2287.2873820868417
0,2795,6091.650635557273,593.3581346926308,439.4799771736266,1870.3184381455737,2335.1787523460484
0,2860,6315.500164543327,593.6990425455955,433.1448294758232,1924.7539266042877,2410.7749212415265
0,2925,6328.887729424705,606.7821263612262,446.24258626582827,1932.8631927994854,2416.1297003825975
0,2990,6613.077478043774,662.409668135915,503.08875463207164,2044.885893185593,2548.192328962107
0,3055,6672.4072991358225,623.6873644221646,449.7983604290681,2028.4832338593264,2542.562277675041
0,3120,6796.257045518678,648.2138010133598,478.9223164810123,2069.185878106021,2588.939923492355
0,3185,6990.357120594525,659.6223684991946,479.86172524407226,2137.7214598440287,2677.126241506389
0,3250,7033.8083741042965,680.8012784107302,500.4321385893619,2162.452830666078,2702.260452513992
0,3315,7265.899624171181,744.410009583022,559.7134845880964,2272.261092702067,2823.6258065807274
0,3380,7370.381618119011,739.1093061000358,559.3354520755449,2287.5589430521613,2849.973243951796
0,3445,7469.256021796683,724.0090392640273,534.9898841261397,2298.226867317754,2871.890927970909
0,3510,7695.80801325863,741.7028974718135,544.3623738715703,2364.7650699096444,2956.3045824909336
0,3575,7844.165492553898,740.7186870612389,532.5763772652047,2409.2210639290597,3015.562347720947
0,3640,7930.973870483577,773.7877588601771,569.4065945363554,2445.3221066571928,3053.3978446155434
0,3705,8115.160985851945,814.7552270924948,610.3300290744478,2524.065842029446,3144.8123393131796
0,3770,8273.62503097894,822.4810552966335,618.0863232808838,2566.462360871766,3199.7805813673967
0,3835,7476.62604820381,705.5033479490494,526.8725511079523,2233.3094023629546,2804.8748870926715
0,3900,8377.439129817347,835.664779368126,621.7157936920696,2608.204613298289,3248.7966826450556
0,3965,8428.284746975018,821.049086174415,604.1224305073771,2607.436481193127,3256.852360115963
0,4030,8473.875891633177,885.3066128303441,672.7946878635064,2672.829637543389,3313.3059967456006
0,4095,8476.076848017854,840.3387898938607,628.6160913289032,2625.168679802088,3273.495824288665
1,0,72.39730369939488,33.19162863895601,22.057330549590805,75.18848997536233,91.04847333416845
1,65,171.04750710122678,32.39614969669415,21.84542365538136,89.595044801124,108.77228406018325
1,130,416.00209015678735,72.96081152350209,48.32714540698216,207.92306991880704,253.55704429940212
1,195,739.6469514606628,126.27118407378393,82.58300955025284,365.16177333868086,446.3638943708457
1,260,1375.4781574668743,239.8572032517102,159.98431791724533,676.5590329147682,823.4996485681265
1,325,1545.2061613829874,254.38497262162522,163.50128020320983,743.6139822330847,908.726852273794
1,390,1826.3669738122196,318.9944532712323,222.00383643835838,879.5690688489848,1065.3486702114428
1,455,1947.7531116633534,303.05725712684506,202.96397156971992,882.904168330932,1077.1750070146072
1,520,2314.6620676895695,377.30054067403626,244.05487449114403,1103.2887622380786,1348.4726504510209
1,585,2330.7126849556257,396.6877921102306,265.4832309959448,1123.0686877443582,1366.7625007538363
1,650,2809.703021836341,482.1445014895,324.034216200104,1355.8329307055735,1647.7406171190737
1,715,2801.24392823973,457.99537077497774,301.87815363292435,1332.0461175519306,1627.258346192449
1,780,3176.355526367411,536.8188691269951,360.2897058472846,1525.2544811065004,1857.4013811920495
1,845,3250.986747746935,534.0450514542465,359.26920878079073,1527.2894372720286,1858.103761199658
1,910,3430.3021287066595,568.7563258633468,374.2128421494505,1641.5110790743793,2003.129121056214
1,975,3680.641542043142,576.6882057832185,391.99933507548593,1664.1050789665874,2026.9074367469211
1,1040,3783.987371541226,624.5355596499845,409.3038005911911,1804.1611536682406,2200.9181918785835
1,1105,4259.069765187124,710.1660537555888,465.0906444606445,2041.9430876810854,2488.788091310579
1,1170,4254.002847980726,725.7179561842158,491.61154960313263,2043.1996910560333,2484.604598081882
1,1235,4586.859907240571,783.432736273101,526.5911338888129,2212.4681045975053,2691.008051414907
1,1300,4790.10828924659,808.0447286876444,532.6151618233232,2309.0731912904103,2811.932104249654
1,1365,4810.269232686276,796.5155083013633,523.3350719317798,2293.7093699548936,2796.86100580104
1,1430,5245.43916372312,879.8486959124915,581.9785286809716,2523.057193420249,3075.8153590307475
1,1495,5257.880340889953,884.0309382740853,588.319305535611,2520.7326331530453,3070.0949957656276
1,1560,5699.718542670517,948.9324880602898,627.5189610087109,2726.004372285967,3324.034779591798
1,1625,5768.172016517368,971.1428873285712,647.0399367127774,2768.8730033660077,3371.478464292875
1,1690,5869.19257007846,978.0644196079784,642.7607135135785,2815.9062568367676,3434.5650827228965
1,1755,6128.638413260835,1028.924038901948,679.9564612465276,2940.0140359661973,3580.970487801974
1,1820,6120.722399234571,1027.3248742004284,682.0365952778811,2932.5292537093515,3570.97169622688
1,1885,6591.4127980641215,1108.3685679500481,729.852575260431,3171.7828500350442,3865.0533553750433
1,1950,6612.152604522019,1111.9581998988197,737.5926412288318,3175.2288134257888,3867.7463580844415
1,2015,6934.951686468753,1157.0856701120547,761.2717895380936,3323.8660430052223,4050.7363385184617
1,2080,7104.279092652662,1189.6941515369715,783.3531512221598,3412.6170966035424,4159.671368061554
1,2145,7234.8794574994245,1219.012706712535,801.6480335681479,3494.3204816531024,4259.699357001085
1,2210,7556.107219872787,1261.8091924555445,830.3353736052374,3627.243780171289,4422.361492119217
1,2275,7565.919928219286,1267.0289465043043,839.32951212331,3631.6930653613217,4427.308895218018
1,2340,7992.749049729042,1338.0538947342461,881.4907342778572,3844.6279645173045,4688.526926072577
1,2405,8327.062432999526,1400.7119547686784,926.5101932042433,4000.231110972315,4873.60408299876
1,2470,8281.20614726443,1403.779932430126,931.093778374196,4002.859813044263,4876.544802550652
1,2535,8581.512434343667,1456.0365164616055,964.1605359354947,4152.31546078396,5056.94988017958
1,2600,8553.319907119585,1425.5104781106297,932.6479697959993,4111.224160540434,5014.225674406058
1,2665,9002.99281659117,1526.945539871984,1013.6748895453094,4346.141500855695,5293.915709922431
1,2730,8864.968378085936,1404.5941174829024,940.8818548212117,4053.216500013232,4936.813788332566
1,2795,9348.736076552708,1588.5525465945202,1048.0040431790367,4526.927782807385,5512.9803085022395
1,2860,9582.35778486587,1620.1004503766405,1067.5267489787266,4636.240227984357,5649.226041822842
1,2925,9594.651272198143,1610.6364759723044,1062.7438398925217,4620.537071939719,5633.501803562678
1,2990,9987.96013981232,1691.4408004917864,1113.5491513063396,4843.6401530634785,5905.370848266135
1,3055,10068.21528132203,1714.6167033732597,1134.6661552361074,4885.442321290124,5949.883145818597
